image_path,label
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5446).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (6054).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3383).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (14407).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (6491).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (14399).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (1659).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (6793).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4992).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7228).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4498).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1879).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (104).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2792).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11504).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (5185).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9892).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (1214).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13381).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5927).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10843).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (2045).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (9923).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11793).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (4255).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4434).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4648).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2245).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4382).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (9713).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14752).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12178).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8771).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1505).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14524).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (8620).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11492).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7579).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (5348).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (5079).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (10821).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7080).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (7252).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6992).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3936).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (204).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10688).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13107).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (262).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (10928).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5017).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (11536).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1449).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5637).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (3184).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4292).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6672).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14207).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8578).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (4737).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (9050).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (3391).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (4933).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (3196).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8125).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (13412).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12660).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (5887).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12321).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11451).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5288).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10393).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5332).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4828).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3920).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6106).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (9537).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (3255).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1566).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1442).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2963).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (6496).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (51).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11472).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9516).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6518).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2374).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14287).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (909).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5168).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4476).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2425).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (7178).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6496).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14315).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (14807).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (72).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12457).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (6800).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (10886).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (10648).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (5440).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5457).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12008).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (4081).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (12223).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10071).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (7381).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5115).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (1387).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (5910).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9514).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (12270).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13775).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10493).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2205).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (14242).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12070).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (5483).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (6784).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (77).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6123).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (5702).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (466).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4396).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1233).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8585).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (8015).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2594).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14729).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10538).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11680).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9982).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2267).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12873).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (11552).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10962).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12796).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (10444).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (3725).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4983).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10837).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3979).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (3452).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (13040).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (423).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13706).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (800).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12609).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10598).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10168).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11283).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11685).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10882).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6632).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10547).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (7574).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2552).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11181).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10246).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (9736).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6383).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (800).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (5536).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (2366).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (5058).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (8575).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (2157).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4532).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (9210).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1558).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8501).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (9391).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5379).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7515).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (12122).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (11011).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1558).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (9318).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12858).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12197).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7527).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12844).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1632).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (14025).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11772).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (11453).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13092).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (7817).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (485).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13742).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6004).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (3418).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (1451).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1303).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (8109).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (514).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8717).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (10325).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (3897).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12037).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4802).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (13796).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8409).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (5697).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (535).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2897).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (937).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12037).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (750).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11958).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (7719).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (2811).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (8300).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (2438).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (2805).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (6251).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12107).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (2153).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (4368).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8444).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13397).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (2321).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (940).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (4055).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (11394).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (11649).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (14968).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (11119).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1205).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1039).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (224).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (4680).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13396).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (8793).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (11604).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (4632).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (153).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (9505).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (1471).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12270).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (8795).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (3668).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (10989).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8717).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (14748).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1013).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4118).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (1152).jpg,Ipsala
data/raw/Rice_Image_Dataset/Basmati/basmati (1890).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (14721).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (3434).jpg,Basmati
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (7346).jpg,Ipsala
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (10229).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (8658).jpg,Ipsala
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (2619).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (6030).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (179).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7041).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (13213).jpg,Karacadag
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8617).jpg,Karacadag
data/raw/Rice_Image_Dataset/Arborio/Arborio (6448).jpg,Arborio
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (4936).jpg,Ipsala
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (8959).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (1308).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (6003).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (12801).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (14898).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (6585).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (8469).jpg,Karacadag
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13306).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (1007).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (5173).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (214).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14575).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (10783).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3108).jpg,Arborio
data/raw/Rice_Image_Dataset/Arborio/Arborio (3651).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (14129).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (4866).jpg,Arborio
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (7665).jpg,Jasmine
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (4956).jpg,Karacadag
data/raw/Rice_Image_Dataset/Basmati/basmati (7174).jpg,Basmati
data/raw/Rice_Image_Dataset/Basmati/basmati (2175).jpg,Basmati
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (628).jpg,Jasmine
data/raw/Rice_Image_Dataset/Ipsala/Ipsala (13589).jpg,Ipsala
data/raw/Rice_Image_Dataset/Arborio/Arborio (8391).jpg,Arborio
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (2170).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (13675).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (2147).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (12059).jpg,Jasmine
data/raw/Rice_Image_Dataset/Arborio/Arborio (6886).jpg,Arborio
data/raw/Rice_Image_Dataset/Basmati/basmati (6605).jpg,Basmati
data/raw/Rice_Image_Dataset/Karacadag/Karacadag (12072).jpg,Karacadag
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (542).jpg,Jasmine
data/raw/Rice_Image_Dataset/Jasmine/Jasmine (932).jpg,Jasmine
data/raw/Rice_Image_Dataset/Basmati/basmati (8802).jpg,Basmati
data/raw/Rice_Image_Dataset/Arborio/Arborio (12108).jpg,Arborio
